31,9/22/2014 9:08:00,Fredrico,worker,Produce Coffeemaker,3,start,Kitting Coffeemaker;Assemble Coffeemaker;Inspect finished Coffeemaker;Transport to delivery,
32,9/22/2014 9:08:00,Fredrico,worker,Kitting Coffeemaker,3,start,,
32,9/22/2014 10:36:03,Fredrico,worker,Kitting Coffeemaker,3,finish,,
33,9/22/2014 10:38:32,Fredrico,worker,Assemble Coffeemaker,3,start,,
33,9/22/2014 13:10:29,Fredrico,worker,Assemble Coffeemaker,3,finish,,
34,9/22/2014 13:10:29,Paolo,rao,Go to station,3,start,,
34,9/22/2014 13:12:29,Paolo,rao,Go to station,3,finish,,
35,9/22/2014 13:12:29,Paolo,rao,Inspect finished Coffeemaker,3,start,Go to station (Paolo),
35,9/22/2014 14:32:01,Paolo,rao,Inspect finished Coffeemaker,3,finish,,
36,9/22/2014 14:32:01,Fredrico,worker,Transport to delivery,3,start,,
36,9/22/2014 14:49:12,Fredrico,worker,Transport to delivery,3,finish,,
33,9/22/2014 14:49:12,Fredrico,worker,Produce Coffeemaker,3,finish,,
21,9/24/2014 9:08:00,Fredrico,worker,Produce Coffeemaker,2,start,Kitting Coffeemaker;Assemble Coffeemaker;Inspect finished Coffeemaker;Transport to delivery,
22,9/24/2014 9:08:00,Fredrico,worker,Kitting Coffeemaker,2,start,,
22,9/24/2014 10:36:03,Fredrico,worker,Kitting Coffeemaker,2,finish,,
23,9/24/2014 10:38:32,Fredrico,worker,Assemble Coffeemaker,2,start,,
23,9/24/2014 11:03:56,Fredrico,worker,Assemble Coffeemaker,2,pause,,
24,9/24/2014 11:03:56,Paolo,rao,Go to station,2,start,,
24,9/24/2014 11:28:16,Paolo,rao,Go to station,2,finish,,
25,9/24/2014 11:28:16,Paolo,rao,Inspect potential NC,2,start,Go to station (Paolo),
25,9/24/2014 11:35:21,Paolo,rao,Inspect potential NC,2,finish,,
23,9/24/2014 11:35:21,Fredrico,worker,Assemble Coffeemaker,2,resume,,
23,9/24/2014 17:26:01,Fredrico,worker,,,endOfDay,,
23,9/25/2014 9:01:54,Fredrico,worker,,,startOfDay,,
1,9/25/2014 9:05:23,Bill,worker,Produce Coffeemaker,1,start,Kitting Coffeemaker;Assemble Coffeemaker;Inspect finished Coffeemaker;Transport to delivery,
2,9/25/2014 9:05:23,Bill,worker,Kitting Coffeemaker,1,start,,
2,9/25/2014 10:44:23,Bill,worker,Kitting Coffeemaker,1,finish,,
3,9/25/2014 10:44:56,Bill,worker,Assemble Coffeemaker,1,start,,
23,9/25/2014 13:10:29,Fredrico,worker,Assemble Coffeemaker,2,finish,,
26,9/25/2014 13:10:29,Paolo,rao,Go to station,2,start,,
26,9/25/2014 13:12:29,Paolo,rao,Go to station,2,finish,,
26,9/25/2014 13:12:29,Paolo,rao,Inspect finished Coffeemaker,2,start,Go to station (Paolo),
3,9/25/2014 13:45:21,Bill,worker,Assemble Coffeemaker,1,pause,,
4,9/25/2014 13:45:21,Paolo,rao,Go to station,1,start,,
26,9/25/2014 13:47:37,Paolo,rao,Inspect finished Coffeemaker,2,pause,Inspect potential NC (Paolo),(Not implemented yet!)
4,9/25/2014 13:54:02,Paolo,rao,Go to station,1,finish,,
5,9/25/2014 13:54:02,Paolo,rao,Inspect potential NC,1,start,Go to station (Paolo),
5,9/25/2014 14:01:02,Paolo,rao,Inspect potential NC,1,finish,,
3,9/25/2014 14:01:23,Bill,worker,Assemble Coffeemaker,1,resume,,
26,9/25/2014 14:12:02,Paolo,rao,Inspect finished Coffeemaker,2,resume,,
26,9/25/2014 14:32:01,Paolo,rao,Inspect finished Coffeemaker,2,finish,,
27,9/25/2014 14:32:01,Fredrico,worker,Transport to delivery,2,start,,
27,9/25/2014 14:49:12,Fredrico,worker,Transport to delivery,2,finish,,
21,9/25/2014 14:49:12,Fredrico,worker,Produce Coffeemaker,2,finish,,
3,9/25/2014 17:38:01,Bill,worker,,,endOfDay,,
3,9/26/2014 9:01:54,Bill,worker,,,startOfDay,,
3,9/26/2014 10:13:49,Bill,worker,Assemble Coffeemaker,1,pause,,
6,9/26/2014 10:13:49,Paolo,rao,Go to station,1,start,,
6,9/26/2014 10:25:23,Paolo,rao,Go to station,1,finish,,
7,9/26/2014 10:25:23,Paolo,rao,Inspect potential NC,1,start,Go to station (Paolo),
7,9/26/2014 10:32:42,Paolo,rao,Inspect potential NC,1,finish,,
9,9/26/2014 10:32:42,Marcelo,pm,Go to station,1,start,,
9,9/26/2014 10:58:32,Marcelo,pm,Go to station,1,finish,,
10,9/26/2014 10:58:32,Marcelo,pm,Discuss potential NC,1,start,Go to station (Marcelo),
10,9/26/2014 11:05:12,Marcelo,pm,Discuss potential NC,1,finish,,
11,9/26/2014 11:05:12,Paolo,rao,Organise drilling rework,1,start,Discuss potential NC,
11,9/26/2014 13:25:18,Paolo,rao,Organise drilling rework,1,finish,,
8,9/26/2014 17:42:21,Fredrico,worker,Drilling rework,1,start,Organise drilling rework,
3,9/26/2014 17:42:21,Bill,worker,,,endOfDay,,
8,9/26/2014 17:45:21,Fredrico,worker,Drilling rework,1,finish,,
3,9/29/2014 9:01:23,Bill,worker,,,startOfDay,,
3,9/29/2014 9:01:23,Bill,worker,Assemble Coffeemaker,1,resume,,
3,9/29/2014 12:11:34,Bill,worker,Assemble Coffeemaker,1,finish,,
12,9/29/2014 12:11:34,Paolo,rao,Go to station,1,start,,
12,9/29/2014 12:12:34,Paolo,rao,Go to station,1,finish,,
13,9/29/2014 12:12:34,Paolo,rao,Inspect finished Coffeemaker,1,start,Go to station (Paolo),
13,9/29/2014 14:01:32,Paolo,rao,Inspect finished Coffeemaker,1,finish,,
14,9/29/2014 14:01:32,Bill,worker,Transport to delivery,1,start,,
